13 13
b
[ 1 2 3 4 5 6 7 8 9 10 11 12 13 ]
[ 1 2 3 4 5 6 7 8 9 10 11 12 13 ]
[ 1 2 3 4 5 6 7 8 9 10 11 12 13 ]
[ 2 2 3 4 5 6 7 8 9 10 11 12 13 ]
[ 1 2 3 4 5 6 7 8 9 10 11 12 13 ]
[ 1 2 3 4 5 6 7 8 9 10 11 12 13 ]
[ 1 2 3 4 5 6 7 8 9 10 11 12 13 ]
[ 1 2 3 4 5 6 7 8 9 10 11 12 13 ]
[ 1 2 3 4 5 6 7 8 9 10 11 12 13 ]
[ 1 2 3 4 5 6 7 8 9 10 11 12 13 ]
[ 1 2 3 4 5 6 7 8 9 10 11 12 13 ]
[ 1 2 3 4 5 6 7 8 9 10 11 12 13 ]
[ 1 2 3 4 5 6 7 8 9 10 11 12 13 ]
m
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
f
[ 40 40 40 40 40 40 40 40 40 40 40 40 40 ]
[ 40 40 40 40 40 40 40 40 40 40 40 40 40 ]
[ 40 40 40 40 40 40 40 40 40 40 40 40 40 ]
[ 40 40 40 40 40 40 40 40 40 40 40 40 40 ]
[ 40 40 40 40 40 40 40 40 40 40 40 40 40 ]
[ 40 40 40 40 40 40 40 40 40 40 40 40 40 ]
[ 40 40 40 40 40 40 40 40 40 40 40 40 40 ]
[ 40 40 40 40 40 40 40 40 40 40 40 40 40 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
[ 43 43 43 43 43 43 43 43 43 43 43 43 43 ]
e
